country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115666.0,6108.0,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187943.0,7039.2,7644.0,286.3,0.0,2021-03-18T00:00:00
UK,Wales,207740.0,6588.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212779.0,3894.7,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215904.0,3838.5,8422.0,149.7,0.0,2021-03-18T00:00:00
UK,East Midlands,317522.0,6565.9,12620.0,261.0,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372271.0,6764.9,13719.0,249.3,0.0,2021-03-18T00:00:00
UK,East of England,379837.0,6091.0,16416.0,263.2,0.0,2021-03-18T00:00:00
UK,West Midlands,418534.0,7053.1,16908.0,284.9,0.0,2021-03-18T00:00:00
UK,South East,529033.0,5762.8,21487.0,234.1,0.0,2021-03-18T00:00:00
UK,North West,591855.0,8062.1,22789.0,310.4,0.0,2021-03-18T00:00:00
UK,London,706496.0,7883.3,18946.0,211.4,0.0,2021-03-18T00:00:00
