country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115618.0,6105.5,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187837.0,7035.2,7667.0,287.2,0.0,2021-03-18T00:00:00
UK,Wales,207772.0,6589.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212704.0,3893.3,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215919.0,3838.8,8445.0,150.1,0.0,2021-03-18T00:00:00
UK,East Midlands,317557.0,6566.6,12686.0,262.3,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372277.0,6765.0,13782.0,250.4,0.0,2021-03-18T00:00:00
UK,East of England,379880.0,6091.7,16498.0,264.6,0.0,2021-03-18T00:00:00
UK,West Midlands,418584.0,7053.9,16967.0,285.9,0.0,2021-03-18T00:00:00
UK,South East,529114.0,5763.7,21561.0,234.9,0.0,2021-03-18T00:00:00
UK,North West,591901.0,8062.7,22852.0,311.3,0.0,2021-03-18T00:00:00
UK,London,706631.0,7884.8,19010.0,212.1,0.0,2021-03-18T00:00:00
