country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115631,6106.2,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187950,7039.5,7652.0,286.6,0.0,2021-03-18T00:00:00
UK,Wales,207772,6589.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212705,3893.3,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215914,3838.7,8437.0,150.0,0.0,2021-03-18T00:00:00
UK,East Midlands,317540,6566.3,12666.0,261.9,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372290,6765.3,13760.0,250.0,0.0,2021-03-18T00:00:00
UK,East of England,379866,6091.4,16476.0,264.2,0.0,2021-03-18T00:00:00
UK,West Midlands,418563,7053.6,16947.0,285.6,0.0,2021-03-18T00:00:00
UK,South East,529075,5763.3,21551.0,234.8,0.0,2021-03-18T00:00:00
UK,North West,591881,8062.5,22822.0,310.9,0.0,2021-03-18T00:00:00
UK,London,706581,7884.2,18994.0,211.9,0.0,2021-03-18T00:00:00
