country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115627,6106.0,0.0,0.0,1775032.0,2021-03-18T00:00:00
UK,North East,187834,7035.1,7668.0,287.2,0.0,2021-03-18T00:00:00
UK,Wales,207772,6589.9,0.0,0.0,2904995.0,2021-03-18T00:00:00
UK,Scotland,212705,3893.3,0.0,0.0,4937090.0,2021-03-18T00:00:00
UK,South West,215919,3838.8,8444.0,150.1,0.0,2021-03-18T00:00:00
UK,East Midlands,317548,6566.4,12686.0,262.3,0.0,2021-03-18T00:00:00
UK,Yorkshire and The Humber,372268,6764.9,13783.0,250.5,0.0,2021-03-18T00:00:00
UK,East of England,379877,6091.6,16498.0,264.6,0.0,2021-03-18T00:00:00
UK,West Midlands,418587,7054.0,16965.0,285.9,0.0,2021-03-18T00:00:00
UK,South East,529103,5763.6,21565.0,234.9,0.0,2021-03-18T00:00:00
UK,North West,591890,8062.6,22851.0,311.3,0.0,2021-03-18T00:00:00
UK,London,706615,7884.6,19007.0,212.1,0.0,2021-03-18T00:00:00
