country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889641,28068.1,0.0,0.0,0.0,2022-11-15T00:00:00
UK,North East,1020444,38065.4,0.0,0.0,22880949.0,2022-11-15T00:00:00
UK,East Midlands,1724929,35451.6,0.0,0.0,44390948.0,2022-11-15T00:00:00
UK,South West,1926874,34048.9,0.0,0.0,60713519.0,2022-11-15T00:00:00
UK,Yorkshire and The Humber,1951176,35306.8,0.0,0.0,45875978.0,2022-11-15T00:00:00
UK,West Midlands,2066533,34662.2,0.0,0.0,53517759.0,2022-11-15T00:00:00
UK,East of England,2220555,35420.3,0.0,0.0,66594507.0,2022-11-15T00:00:00
UK,North West,2768967,37583.8,0.0,0.0,65195323.0,2022-11-15T00:00:00
UK,London,3095365,34383.4,0.0,0.0,77280752.0,2022-11-15T00:00:00
UK,South East,3292408,35720.0,0.0,0.0,100195945.0,2022-11-15T00:00:00
