country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885678,27943.0,0.0,0.0,0.0,2022-09-27T00:00:00
UK,North East,1006840,37558.0,0.0,0.0,22745938.0,2022-09-27T00:00:00
UK,East Midlands,1696924,34876.1,0.0,0.0,44104297.0,2022-09-27T00:00:00
UK,South West,1892823,33447.2,0.0,0.0,60334140.0,2022-09-27T00:00:00
UK,Yorkshire and The Humber,1923659,34808.9,0.0,0.0,45572331.0,2022-09-27T00:00:00
UK,West Midlands,2037213,34170.4,0.0,0.0,53173878.0,2022-09-27T00:00:00
UK,East of England,2186902,34883.5,0.0,0.0,66190972.0,2022-09-27T00:00:00
UK,North West,2735447,37128.8,0.0,0.0,64825438.0,2022-09-27T00:00:00
UK,London,3066445,34062.2,0.0,0.0,76789963.0,2022-09-27T00:00:00
UK,South East,3241590,35168.7,0.0,0.0,99596029.0,2022-09-27T00:00:00
