country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,895597,28256.0,0.0,0.0,0.0,2023-01-25T00:00:00
UK,North East,1031989,38496.1,0.0,0.0,23021395.0,2023-01-25T00:00:00
UK,East Midlands,1748759,35941.4,0.0,0.0,44705656.0,2023-01-25T00:00:00
UK,South West,1963663,34698.9,0.0,0.0,61050149.0,2023-01-25T00:00:00
UK,Yorkshire and The Humber,1974484,35728.5,0.0,0.0,46230036.0,2023-01-25T00:00:00
UK,West Midlands,2093887,35121.0,0.0,0.0,53626932.0,2023-01-25T00:00:00
UK,East of England,2252228,35925.5,0.0,0.0,66927358.0,2023-01-25T00:00:00
UK,North West,2802103,38033.5,0.0,0.0,65797359.0,2023-01-25T00:00:00
UK,London,3125084,34713.6,0.0,0.0,77345415.0,2023-01-25T00:00:00
UK,South East,3341005,36247.2,0.0,0.0,100690226.0,2023-01-25T00:00:00
