country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104753,5531.8,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167326,6267.0,6480.0,242.7,0.0,2021-02-01T00:00:00
UK,Scotland,182161,3334.3,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194213,3452.9,6728.0,119.6,0.0,2021-02-01T00:00:00
UK,Wales,194396,6165.7,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275302,5692.8,10268.0,212.3,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325885,5922.0,11640.0,211.5,0.0,2021-02-01T00:00:00
UK,East of England,346074,5549.6,13375.0,214.5,0.0,2021-02-01T00:00:00
UK,West Midlands,369913,6233.7,13852.0,233.4,0.0,2021-02-01T00:00:00
UK,South East,487634,5311.8,17689.0,192.7,0.0,2021-02-01T00:00:00
UK,North West,532175,7249.2,19190.0,261.4,0.0,2021-02-01T00:00:00
UK,London,662342,7390.6,16201.0,180.8,0.0,2021-02-01T00:00:00
