country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104849,5536.8,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167280,6265.3,6444.0,241.4,0.0,2021-02-01T00:00:00
UK,Scotland,182096,3333.1,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194040,3449.8,6666.0,118.5,0.0,2021-02-01T00:00:00
UK,Wales,194330,6163.6,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275102,5688.7,10180.0,210.5,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325696,5918.6,11555.0,210.0,0.0,2021-02-01T00:00:00
UK,East of England,345863,5546.2,13195.0,211.6,0.0,2021-02-01T00:00:00
UK,West Midlands,369654,6229.4,13760.0,231.9,0.0,2021-02-01T00:00:00
UK,South East,487329,5308.5,17509.0,190.7,0.0,2021-02-01T00:00:00
UK,North West,531962,7246.3,19043.0,259.4,0.0,2021-02-01T00:00:00
UK,London,661957,7386.3,16028.0,178.8,0.0,2021-02-01T00:00:00
