country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104805,5534.5,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167299,6266.0,6460.0,242.0,0.0,2021-02-01T00:00:00
UK,Scotland,182127,3333.6,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194166,3452.0,6702.0,119.2,0.0,2021-02-01T00:00:00
UK,Wales,194371,6164.9,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275207,5690.9,10219.0,211.3,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325839,5921.2,11594.0,210.7,0.0,2021-02-01T00:00:00
UK,East of England,345964,5547.8,13277.0,212.9,0.0,2021-02-01T00:00:00
UK,West Midlands,369786,6231.6,13798.0,232.5,0.0,2021-02-01T00:00:00
UK,South East,487508,5310.5,17583.0,191.5,0.0,2021-02-01T00:00:00
UK,North West,532055,7247.5,19107.0,260.3,0.0,2021-02-01T00:00:00
UK,London,662167,7388.6,16119.0,179.9,0.0,2021-02-01T00:00:00
