country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104709,5529.4,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167331,6267.2,6490.0,243.1,0.0,2021-02-01T00:00:00
UK,Scotland,182165,3334.3,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194208,3452.8,6752.0,120.0,0.0,2021-02-01T00:00:00
UK,Wales,194399,6165.8,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275305,5692.9,10303.0,213.1,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325884,5922.0,11669.0,212.0,0.0,2021-02-01T00:00:00
UK,East of England,346079,5549.6,13430.0,215.4,0.0,2021-02-01T00:00:00
UK,West Midlands,369933,6234.1,13883.0,234.0,0.0,2021-02-01T00:00:00
UK,South East,487647,5312.0,17742.0,193.3,0.0,2021-02-01T00:00:00
UK,North West,532193,7249.4,19212.0,261.7,0.0,2021-02-01T00:00:00
UK,London,662358,7390.7,16255.0,181.4,0.0,2021-02-01T00:00:00
