country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104849.0,5536.8,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167292.0,6265.8,6459.0,241.9,0.0,2021-02-01T00:00:00
UK,Scotland,182125.0,3333.6,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194145.0,3451.7,6694.0,119.0,0.0,2021-02-01T00:00:00
UK,Wales,194361.0,6164.6,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275179.0,5690.3,10211.0,211.1,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325799.0,5920.4,11582.0,210.5,0.0,2021-02-01T00:00:00
UK,East of England,345930.0,5547.2,13258.0,212.6,0.0,2021-02-01T00:00:00
UK,West Midlands,369744.0,6230.9,13793.0,232.4,0.0,2021-02-01T00:00:00
UK,South East,487464.0,5310.0,17566.0,191.3,0.0,2021-02-01T00:00:00
UK,North West,532007.0,7246.9,19091.0,260.1,0.0,2021-02-01T00:00:00
UK,London,662080.0,7387.6,16103.0,179.7,0.0,2021-02-01T00:00:00
