country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104720.0,5530.0,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167330.0,6267.2,6489.0,243.0,0.0,2021-02-01T00:00:00
UK,Scotland,182164.0,3334.3,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194212.0,3452.8,6748.0,120.0,0.0,2021-02-01T00:00:00
UK,Wales,194398.0,6165.7,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275310.0,5693.0,10295.0,212.9,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325887.0,5922.0,11662.0,211.9,0.0,2021-02-01T00:00:00
UK,East of England,346076.0,5549.6,13426.0,215.3,0.0,2021-02-01T00:00:00
UK,West Midlands,369920.0,6233.9,13879.0,233.9,0.0,2021-02-01T00:00:00
UK,South East,487656.0,5312.1,17731.0,193.1,0.0,2021-02-01T00:00:00
UK,North West,532177.0,7249.2,19205.0,261.6,0.0,2021-02-01T00:00:00
UK,London,662345.0,7390.6,16235.0,181.2,0.0,2021-02-01T00:00:00
