country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104684,5528.1,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167333,6267.3,6495.0,243.3,0.0,2021-02-01T00:00:00
UK,Scotland,182175,3334.5,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194240,3453.3,6760.0,120.2,0.0,2021-02-01T00:00:00
UK,Wales,194399,6165.8,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275308,5693.0,10324.0,213.5,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325899,5922.2,11682.0,212.3,0.0,2021-02-01T00:00:00
UK,East of England,346088,5549.8,13460.0,215.8,0.0,2021-02-01T00:00:00
UK,West Midlands,369930,6234.0,13903.0,234.3,0.0,2021-02-01T00:00:00
UK,South East,487674,5312.3,17785.0,193.7,0.0,2021-02-01T00:00:00
UK,North West,532198,7249.5,19223.0,261.9,0.0,2021-02-01T00:00:00
UK,London,662353,7390.7,16290.0,181.8,0.0,2021-02-01T00:00:00
