country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104780,5533.2,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167325,6267.0,6473.0,242.4,0.0,2021-02-01T00:00:00
UK,Scotland,182161,3334.3,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194212,3452.8,6705.0,119.2,0.0,2021-02-01T00:00:00
UK,Wales,194395,6165.6,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275291,5692.6,10237.0,211.7,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325890,5922.1,11613.0,211.0,0.0,2021-02-01T00:00:00
UK,East of England,346065,5549.4,13303.0,213.3,0.0,2021-02-01T00:00:00
UK,West Midlands,369910,6233.7,13821.0,232.9,0.0,2021-02-01T00:00:00
UK,South East,487617,5311.7,17625.0,192.0,0.0,2021-02-01T00:00:00
UK,North West,532162,7249.0,19160.0,261.0,0.0,2021-02-01T00:00:00
UK,London,662270,7389.8,16156.0,180.3,0.0,2021-02-01T00:00:00
