country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104861,5537.5,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167184,6261.7,6434.0,241.0,0.0,2021-02-01T00:00:00
UK,Scotland,182043,3332.1,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,193715,3444.0,6636.0,118.0,0.0,2021-02-01T00:00:00
UK,Wales,193980,6152.5,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,274769,5681.8,10137.0,209.6,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325545,5915.8,11538.0,209.7,0.0,2021-02-01T00:00:00
UK,East of England,345278,5536.8,13145.0,210.8,0.0,2021-02-01T00:00:00
UK,West Midlands,369181,6221.4,13728.0,231.3,0.0,2021-02-01T00:00:00
UK,South East,486715,5301.8,17452.0,190.1,0.0,2021-02-01T00:00:00
UK,North West,531479,7239.7,18979.0,258.5,0.0,2021-02-01T00:00:00
UK,London,661146,7377.2,15966.0,178.2,0.0,2021-02-01T00:00:00
