country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104679,5527.8,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167308,6266.4,6499.0,243.4,0.0,2021-02-01T00:00:00
UK,Scotland,182176,3334.5,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194233,3453.2,6762.0,120.2,0.0,2021-02-01T00:00:00
UK,Wales,194399,6165.8,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275253,5691.8,10333.0,213.7,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325889,5922.1,11702.0,212.6,0.0,2021-02-01T00:00:00
UK,East of England,346062,5549.4,13468.0,216.0,0.0,2021-02-01T00:00:00
UK,West Midlands,369881,6233.2,13911.0,234.4,0.0,2021-02-01T00:00:00
UK,South East,487666,5312.2,17792.0,193.8,0.0,2021-02-01T00:00:00
UK,North West,532141,7248.7,19232.0,262.0,0.0,2021-02-01T00:00:00
UK,London,662338,7390.5,16292.0,181.8,0.0,2021-02-01T00:00:00
