country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,Scotland,0.0,0.0,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,North East,166373.0,6231.3,6380.0,239.0,0.0,2021-02-01T00:00:00
UK,South West,192959.0,3430.6,6541.0,116.3,0.0,2021-02-01T00:00:00
UK,Wales,193526.0,6138.1,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,273243.0,5650.3,10038.0,207.6,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,324024.0,5888.2,11462.0,208.3,0.0,2021-02-01T00:00:00
UK,East of England,343764.0,5512.5,12976.0,208.1,0.0,2021-02-01T00:00:00
UK,West Midlands,367136.0,6187.0,13581.0,228.9,0.0,2021-02-01T00:00:00
UK,South East,484712.0,5280.0,17216.0,187.5,0.0,2021-02-01T00:00:00
UK,North West,529396.0,7211.3,18808.0,256.2,0.0,2021-02-01T00:00:00
UK,London,658595.0,7348.8,15829.0,176.6,0.0,2021-02-01T00:00:00
