country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104696.0,5528.7,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167334.0,6267.3,6496.0,243.3,0.0,2021-02-01T00:00:00
UK,Scotland,182175.0,3334.5,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194242.0,3453.4,6753.0,120.1,0.0,2021-02-01T00:00:00
UK,Wales,194399.0,6165.8,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275304.0,5692.9,10320.0,213.4,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325890.0,5922.1,11682.0,212.3,0.0,2021-02-01T00:00:00
UK,East of England,346088.0,5549.8,13454.0,215.7,0.0,2021-02-01T00:00:00
UK,West Midlands,369934.0,6234.1,13899.0,234.2,0.0,2021-02-01T00:00:00
UK,South East,487652.0,5312.0,17771.0,193.6,0.0,2021-02-01T00:00:00
UK,North West,532192.0,7249.4,19222.0,261.8,0.0,2021-02-01T00:00:00
UK,London,662352.0,7390.7,16277.0,181.6,0.0,2021-02-01T00:00:00
