country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,104795,5534.0,0.0,0.0,1467949.0,2021-02-01T00:00:00
UK,North East,167323,6266.9,6472.0,242.4,0.0,2021-02-01T00:00:00
UK,Scotland,182129,3333.7,0.0,0.0,4068404.0,2021-02-01T00:00:00
UK,South West,194207,3452.8,6706.0,119.2,0.0,2021-02-01T00:00:00
UK,Wales,194373,6164.9,0.0,0.0,2443543.0,2021-02-01T00:00:00
UK,East Midlands,275273,5692.2,10240.0,211.7,0.0,2021-02-01T00:00:00
UK,Yorkshire and The Humber,325884,5922.0,11607.0,210.9,0.0,2021-02-01T00:00:00
UK,East of England,346065,5549.4,13303.0,213.3,0.0,2021-02-01T00:00:00
UK,West Midlands,369888,6233.3,13822.0,232.9,0.0,2021-02-01T00:00:00
UK,South East,487607,5311.5,17624.0,192.0,0.0,2021-02-01T00:00:00
UK,North West,532157,7248.9,19154.0,260.9,0.0,2021-02-01T00:00:00
UK,London,662279,7389.9,16151.0,180.2,0.0,2021-02-01T00:00:00
