country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128007,6759.7,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,220483,6993.1,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222861,8347.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247319,4397.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291687,5339.0,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353931,7318.8,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411936,6605.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440306,8001.2,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463513,7811.1,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579191,6309.2,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,711000,9685.1,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771789,8611.8,0.0,0.0,0.0,2021-07-01T00:00:00
