country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,Northern Ireland,127787.0,6748.1,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,North East,220744.0,8267.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,245904.0,4371.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,289277.0,5294.9,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,352374.0,7286.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,410392.0,6580.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,437469.0,7949.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,461162.0,7771.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,576685.0,6281.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,706555.0,9624.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,768398.0,8574.0,0.0,0.0,0.0,2021-07-01T00:00:00
