country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,128022,6760.5,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,220477,6992.9,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222853,8346.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247301,4396.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291681,5338.9,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353912,7318.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411929,6605.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440293,8001.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463466,7810.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579166,6308.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,710898,9683.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771741,8611.3,0.0,0.0,0.0,2021-07-01T00:00:00
