country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127987,6758.7,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,220486,6993.2,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222857,8346.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247349,4397.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291691,5339.1,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353920,7318.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411956,6606.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440323,8001.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463526,7811.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579209,6309.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,711014,9685.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771816,8612.1,0.0,0.0,0.0,2021-07-01T00:00:00
