country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,Northern Ireland,127787.0,6748.1,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,North East,222714.0,8341.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247069.0,4392.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291528.0,5336.1,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353485.0,7309.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411347.0,6596.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,439631.0,7989.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,462825.0,7799.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,578444.0,6301.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,709691.0,9667.2,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,770287.0,8595.0,0.0,0.0,0.0,2021-07-01T00:00:00
