country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127787,6748.1,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,219830,6972.4,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222836,8346.1,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247193,4394.8,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291658,5338.5,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353677,7313.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411840,6604.2,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440056,7996.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463090,7804.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579062,6307.8,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,710178,9673.9,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771421,8607.7,0.0,0.0,0.0,2021-07-01T00:00:00
