country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127987.0,6758.7,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,220486.0,6993.2,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222860.0,8347.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247348.0,4397.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291691.0,5339.1,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353918.0,7318.5,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411974.0,6606.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440324.0,8001.6,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463531.0,7811.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579205.0,6309.3,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,711000.0,9685.1,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771816.0,8612.1,0.0,0.0,0.0,2021-07-01T00:00:00
