country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127987.0,6758.7,0.0,0.0,2770026.0,2021-07-01T00:00:00
UK,Wales,220486.0,6993.2,0.0,0.0,3973004.0,2021-07-01T00:00:00
UK,North East,222862.0,8347.1,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South West,247356.0,4397.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Scotland,291690.0,5339.1,0.0,0.0,7275096.0,2021-07-01T00:00:00
UK,East Midlands,353927.0,7318.7,0.0,0.0,0.0,2021-07-01T00:00:00
UK,East of England,411952.0,6606.0,0.0,0.0,0.0,2021-07-01T00:00:00
UK,Yorkshire and The Humber,440313.0,8001.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,West Midlands,463529.0,7811.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,South East,579216.0,6309.4,0.0,0.0,0.0,2021-07-01T00:00:00
UK,North West,711012.0,9685.2,0.0,0.0,0.0,2021-07-01T00:00:00
UK,London,771801.0,8611.9,0.0,0.0,0.0,2021-07-01T00:00:00
