country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888547,28033.5,0.0,0.0,0.0,2022-10-26T00:00:00
UK,North East,1017144,37942.3,0.0,0.0,22838523.0,2022-10-26T00:00:00
UK,East Midlands,1718491,35319.3,0.0,0.0,44293597.0,2022-10-26T00:00:00
UK,South West,1918859,33907.2,0.0,0.0,60587293.0,2022-10-26T00:00:00
UK,Yorkshire and The Humber,1944993,35194.9,0.0,0.0,45779099.0,2022-10-26T00:00:00
UK,West Midlands,2059631,34546.4,0.0,0.0,53404301.0,2022-10-26T00:00:00
UK,East of England,2212863,35297.6,0.0,0.0,66459037.0,2022-10-26T00:00:00
UK,North West,2759845,37459.9,0.0,0.0,65079587.0,2022-10-26T00:00:00
UK,London,3087136,34292.0,0.0,0.0,77092964.0,2022-10-26T00:00:00
UK,South East,3280798,35594.1,0.0,0.0,100000323.0,2022-10-26T00:00:00
