country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103919.0,5487.7,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165580.0,6201.6,6396.0,239.6,0.0,2021-01-30T00:00:00
UK,Scotland,180249.0,3299.3,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192041.0,3414.2,6575.0,116.9,0.0,2021-01-30T00:00:00
UK,Wales,193320.0,6131.5,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271807.0,5620.6,10066.0,208.2,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322886.0,5867.5,11471.0,208.5,0.0,2021-01-30T00:00:00
UK,East of England,342361.0,5490.0,13045.0,209.2,0.0,2021-01-30T00:00:00
UK,West Midlands,365313.0,6156.2,13578.0,228.8,0.0,2021-01-30T00:00:00
UK,South East,483135.0,5262.8,17298.0,188.4,0.0,2021-01-30T00:00:00
UK,North West,526923.0,7177.6,18846.0,256.7,0.0,2021-01-30T00:00:00
UK,London,656686.0,7327.5,15911.0,177.5,0.0,2021-01-30T00:00:00
