country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,164905,6176.4,6286.0,235.4,0.0,2021-01-30T00:00:00
UK,Scotland,179680,3288.9,0.0,0.0,0.0,2021-01-30T00:00:00
UK,South West,190775,3391.7,6392.0,113.6,0.0,2021-01-30T00:00:00
UK,Wales,192282,6098.6,0.0,0.0,0.0,2021-01-30T00:00:00
UK,East Midlands,270187,5587.1,9884.0,204.4,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,321573,5843.6,11323.0,205.8,0.0,2021-01-30T00:00:00
UK,East of England,340145,5454.5,12668.0,203.1,0.0,2021-01-30T00:00:00
UK,West Midlands,363115,6119.2,13339.0,224.8,0.0,2021-01-30T00:00:00
UK,South East,480452,5233.6,16842.0,183.5,0.0,2021-01-30T00:00:00
UK,North West,524548,7145.3,18538.0,252.5,0.0,2021-01-30T00:00:00
UK,London,652979,7286.1,15600.0,174.1,0.0,2021-01-30T00:00:00
