country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103819,5482.4,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165593,6202.1,6412.0,240.2,0.0,2021-01-30T00:00:00
UK,Scotland,180257,3299.4,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192061,3414.6,6598.0,117.3,0.0,2021-01-30T00:00:00
UK,Wales,193327,6131.8,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271846,5621.4,10107.0,209.0,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322914,5868.0,11507.0,209.1,0.0,2021-01-30T00:00:00
UK,East of England,342401,5490.7,13139.0,210.7,0.0,2021-01-30T00:00:00
UK,West Midlands,365377,6157.3,13619.0,229.5,0.0,2021-01-30T00:00:00
UK,South East,483200,5263.5,17395.0,189.5,0.0,2021-01-30T00:00:00
UK,North West,526982,7178.4,18905.0,257.5,0.0,2021-01-30T00:00:00
UK,London,656825,7329.0,15983.0,178.3,0.0,2021-01-30T00:00:00
