country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103839,5483.5,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165592,6202.1,6408.0,240.0,0.0,2021-01-30T00:00:00
UK,Scotland,180257,3299.4,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192061,3414.6,6582.0,117.0,0.0,2021-01-30T00:00:00
UK,Wales,193326,6131.7,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271834,5621.1,10082.0,208.5,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322919,5868.1,11492.0,208.8,0.0,2021-01-30T00:00:00
UK,East of England,342391,5490.5,13078.0,209.7,0.0,2021-01-30T00:00:00
UK,West Midlands,365376,6157.3,13599.0,229.2,0.0,2021-01-30T00:00:00
UK,South East,483185,5263.4,17340.0,188.9,0.0,2021-01-30T00:00:00
UK,North West,526970,7178.3,18887.0,257.3,0.0,2021-01-30T00:00:00
UK,London,656761,7328.3,15945.0,177.9,0.0,2021-01-30T00:00:00
