country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103852,5484.2,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165590,6202.0,6407.0,240.0,0.0,2021-01-30T00:00:00
UK,Scotland,180251,3299.3,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192056,3414.5,6581.0,117.0,0.0,2021-01-30T00:00:00
UK,Wales,193323,6131.6,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271828,5621.0,10082.0,208.5,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322912,5868.0,11489.0,208.8,0.0,2021-01-30T00:00:00
UK,East of England,342393,5490.5,13078.0,209.7,0.0,2021-01-30T00:00:00
UK,West Midlands,365371,6157.2,13601.0,229.2,0.0,2021-01-30T00:00:00
UK,South East,483179,5263.3,17339.0,188.9,0.0,2021-01-30T00:00:00
UK,North West,526966,7178.2,18880.0,257.2,0.0,2021-01-30T00:00:00
UK,London,656771,7328.4,15944.0,177.9,0.0,2021-01-30T00:00:00
