country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103871,5485.2,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165585,6201.8,6397.0,239.6,0.0,2021-01-30T00:00:00
UK,Scotland,180250,3299.3,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192043,3414.3,6579.0,117.0,0.0,2021-01-30T00:00:00
UK,Wales,193322,6131.6,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271814,5620.7,10072.0,208.3,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322907,5867.9,11479.0,208.6,0.0,2021-01-30T00:00:00
UK,East of England,342371,5490.2,13057.0,209.4,0.0,2021-01-30T00:00:00
UK,West Midlands,365331,6156.5,13581.0,228.9,0.0,2021-01-30T00:00:00
UK,South East,483149,5263.0,17309.0,188.5,0.0,2021-01-30T00:00:00
UK,North West,526957,7178.1,18855.0,256.8,0.0,2021-01-30T00:00:00
UK,London,656731,7328.0,15920.0,177.6,0.0,2021-01-30T00:00:00
