country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103995,5491.7,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165379,6194.1,6302.0,236.0,0.0,2021-01-30T00:00:00
UK,Scotland,180158,3297.6,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,191819,3410.3,6412.0,114.0,0.0,2021-01-30T00:00:00
UK,Wales,192909,6118.5,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271522,5614.7,9909.0,204.9,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322632,5862.9,11342.0,206.1,0.0,2021-01-30T00:00:00
UK,East of England,341712,5479.6,12701.0,203.7,0.0,2021-01-30T00:00:00
UK,West Midlands,364893,6149.2,13380.0,225.5,0.0,2021-01-30T00:00:00
UK,South East,482376,5254.6,16911.0,184.2,0.0,2021-01-30T00:00:00
UK,North West,526489,7171.7,18560.0,252.8,0.0,2021-01-30T00:00:00
UK,London,655372,7312.8,15650.0,174.6,0.0,2021-01-30T00:00:00
