country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103791.0,5481.0,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165597.0,6202.3,6416.0,240.3,0.0,2021-01-30T00:00:00
UK,Scotland,180259.0,3299.5,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192058.0,3414.5,6611.0,117.5,0.0,2021-01-30T00:00:00
UK,Wales,193328.0,6131.8,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271852.0,5621.5,10119.0,209.2,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322916.0,5868.0,11524.0,209.4,0.0,2021-01-30T00:00:00
UK,East of England,342400.0,5490.6,13179.0,211.3,0.0,2021-01-30T00:00:00
UK,West Midlands,365384.0,6157.4,13637.0,229.8,0.0,2021-01-30T00:00:00
UK,South East,483217.0,5263.7,17423.0,189.8,0.0,2021-01-30T00:00:00
UK,North West,526982.0,7178.4,18909.0,257.6,0.0,2021-01-30T00:00:00
UK,London,656824.0,7329.0,16004.0,178.6,0.0,2021-01-30T00:00:00
