country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103780,5480.4,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165595,6202.2,6416.0,240.3,0.0,2021-01-30T00:00:00
UK,Scotland,180260,3299.5,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192054,3414.5,6615.0,117.6,0.0,2021-01-30T00:00:00
UK,Wales,193328,6131.8,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271846,5621.4,10123.0,209.3,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322913,5868.0,11530.0,209.5,0.0,2021-01-30T00:00:00
UK,East of England,342402,5490.7,13181.0,211.4,0.0,2021-01-30T00:00:00
UK,West Midlands,365396,6157.6,13642.0,229.9,0.0,2021-01-30T00:00:00
UK,South East,483209,5263.6,17430.0,189.9,0.0,2021-01-30T00:00:00
UK,North West,526998,7178.6,18917.0,257.7,0.0,2021-01-30T00:00:00
UK,London,656831,7329.1,16021.0,178.8,0.0,2021-01-30T00:00:00
