country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103919,5487.7,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165578,6201.6,6381.0,239.0,0.0,2021-01-30T00:00:00
UK,Scotland,180248,3299.3,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,192007,3413.6,6551.0,116.5,0.0,2021-01-30T00:00:00
UK,Wales,193312,6131.3,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271789,5620.2,10038.0,207.6,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322874,5867.3,11445.0,208.0,0.0,2021-01-30T00:00:00
UK,East of England,342356,5489.9,12996.0,208.4,0.0,2021-01-30T00:00:00
UK,West Midlands,365295,6155.9,13554.0,228.4,0.0,2021-01-30T00:00:00
UK,South East,483115,5262.6,17248.0,187.9,0.0,2021-01-30T00:00:00
UK,North West,526910,7177.4,18811.0,256.2,0.0,2021-01-30T00:00:00
UK,London,656671,7327.3,15851.0,176.9,0.0,2021-01-30T00:00:00
