country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,103941,5488.9,0.0,0.0,1458422.0,2021-01-30T00:00:00
UK,North East,165566,6201.1,6376.0,238.8,0.0,2021-01-30T00:00:00
UK,Scotland,180246,3299.2,0.0,0.0,4045162.0,2021-01-30T00:00:00
UK,South West,191937,3412.4,6539.0,116.3,0.0,2021-01-30T00:00:00
UK,Wales,193289,6130.6,0.0,0.0,2424374.0,2021-01-30T00:00:00
UK,East Midlands,271759,5619.6,10012.0,207.0,0.0,2021-01-30T00:00:00
UK,Yorkshire and The Humber,322846,5866.8,11435.0,207.8,0.0,2021-01-30T00:00:00
UK,East of England,342268,5488.5,12962.0,207.9,0.0,2021-01-30T00:00:00
UK,West Midlands,365243,6155.1,13543.0,228.2,0.0,2021-01-30T00:00:00
UK,South East,483050,5261.9,17217.0,187.5,0.0,2021-01-30T00:00:00
UK,North West,526855,7176.7,18783.0,255.9,0.0,2021-01-30T00:00:00
UK,London,656570,7326.2,15817.0,176.5,0.0,2021-01-30T00:00:00
