country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,142128.0,5323.3,5391.0,201.9,0.0,2021-01-11T00:00:00
UK,South West,150678.0,2678.9,4644.0,82.6,0.0,2021-01-11T00:00:00
UK,Scotland,153419.0,2808.2,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,172879.0,5483.2,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,222986.0,4611.0,7959.0,164.6,0.0,2021-01-11T00:00:00
UK,East of England,271946.0,4360.9,9017.0,144.6,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,285597.0,5189.9,9877.0,179.5,0.0,2021-01-11T00:00:00
UK,West Midlands,288081.0,4854.7,10667.0,179.8,0.0,2021-01-11T00:00:00
UK,South East,386605.0,4211.3,11951.0,130.2,0.0,2021-01-11T00:00:00
UK,North West,442658.0,6029.8,15634.0,213.0,0.0,2021-01-11T00:00:00
UK,London,528292.0,5894.8,11875.0,132.5,0.0,2021-01-11T00:00:00
