country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90519.0,4780.1,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144889.0,5426.7,5542.0,207.6,0.0,2021-01-11T00:00:00
UK,South West,155069.0,2756.9,4785.0,85.1,0.0,2021-01-11T00:00:00
UK,Scotland,155355.0,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175932.0,5580.0,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226839.0,4690.7,8214.0,169.9,0.0,2021-01-11T00:00:00
UK,East of England,279420.0,4480.7,9613.0,154.2,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288687.0,5246.0,10099.0,183.5,0.0,2021-01-11T00:00:00
UK,West Midlands,294661.0,4965.6,10985.0,185.1,0.0,2021-01-11T00:00:00
UK,South East,397975.0,4335.2,12637.0,137.7,0.0,2021-01-11T00:00:00
UK,North West,450558.0,6137.4,16024.0,218.3,0.0,2021-01-11T00:00:00
UK,London,545109.0,6082.5,12419.0,138.6,0.0,2021-01-11T00:00:00
