country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90827,4796.4,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144600,5415.9,5460.0,204.5,0.0,2021-01-11T00:00:00
UK,South West,154615,2748.9,4725.0,84.0,0.0,2021-01-11T00:00:00
UK,Scotland,155263,2841.9,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175555,5568.1,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226557,4684.9,8088.0,167.2,0.0,2021-01-11T00:00:00
UK,East of England,278440,4465.0,9337.0,149.7,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288502,5242.7,9965.0,181.1,0.0,2021-01-11T00:00:00
UK,West Midlands,293903,4952.8,10848.0,182.8,0.0,2021-01-11T00:00:00
UK,South East,396378,4317.8,12349.0,134.5,0.0,2021-01-11T00:00:00
UK,North West,449881,6128.2,15854.0,216.0,0.0,2021-01-11T00:00:00
UK,London,542173,6049.7,12158.0,135.7,0.0,2021-01-11T00:00:00
