country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90622,4785.5,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144876,5426.2,5529.0,207.1,0.0,2021-01-11T00:00:00
UK,South West,155025,2756.1,4768.0,84.8,0.0,2021-01-11T00:00:00
UK,Scotland,155352,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175925,5579.8,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226811,4690.1,8185.0,169.3,0.0,2021-01-11T00:00:00
UK,East of England,279321,4479.1,9517.0,152.6,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288670,5245.7,10063.0,182.9,0.0,2021-01-11T00:00:00
UK,West Midlands,294587,4964.4,10943.0,184.4,0.0,2021-01-11T00:00:00
UK,South East,397807,4333.3,12563.0,136.8,0.0,2021-01-11T00:00:00
UK,North West,450475,6136.3,15998.0,217.9,0.0,2021-01-11T00:00:00
UK,London,544963,6080.8,12345.0,137.7,0.0,2021-01-11T00:00:00
