country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90663,4787.7,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144872,5426.0,5524.0,206.9,0.0,2021-01-11T00:00:00
UK,South West,154955,2754.9,4759.0,84.6,0.0,2021-01-11T00:00:00
UK,Scotland,155351,2843.5,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175921,5579.7,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226786,4689.6,8171.0,169.0,0.0,2021-01-11T00:00:00
UK,East of England,279282,4478.5,9480.0,152.0,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288664,5245.6,10048.0,182.6,0.0,2021-01-11T00:00:00
UK,West Midlands,294545,4963.7,10932.0,184.2,0.0,2021-01-11T00:00:00
UK,South East,397761,4332.8,12531.0,136.5,0.0,2021-01-11T00:00:00
UK,North West,450440,6135.8,15987.0,217.8,0.0,2021-01-11T00:00:00
UK,London,544769,6078.7,12318.0,137.4,0.0,2021-01-11T00:00:00
