country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90582,4783.4,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144878,5426.3,5534.0,207.3,0.0,2021-01-11T00:00:00
UK,South West,155054,2756.7,4773.0,84.9,0.0,2021-01-11T00:00:00
UK,Scotland,155354,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175929,5579.9,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226832,4690.6,8197.0,169.5,0.0,2021-01-11T00:00:00
UK,East of England,279396,4480.3,9575.0,153.5,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288672,5245.8,10080.0,183.2,0.0,2021-01-11T00:00:00
UK,West Midlands,294648,4965.4,10964.0,184.8,0.0,2021-01-11T00:00:00
UK,South East,397926,4334.6,12615.0,137.4,0.0,2021-01-11T00:00:00
UK,North West,450510,6136.7,16012.0,218.1,0.0,2021-01-11T00:00:00
UK,London,545069,6082.0,12382.0,138.2,0.0,2021-01-11T00:00:00
