country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90519,4780.1,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144891,5426.7,5542.0,207.6,0.0,2021-01-11T00:00:00
UK,South West,155071,2757.0,4786.0,85.1,0.0,2021-01-11T00:00:00
UK,Scotland,155355,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175932,5580.0,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226844,4690.8,8218.0,169.9,0.0,2021-01-11T00:00:00
UK,East of England,279422,4480.7,9630.0,154.4,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288684,5246.0,10105.0,183.6,0.0,2021-01-11T00:00:00
UK,West Midlands,294663,4965.6,10991.0,185.2,0.0,2021-01-11T00:00:00
UK,South East,397984,4335.3,12646.0,137.8,0.0,2021-01-11T00:00:00
UK,North West,450592,6137.9,16032.0,218.4,0.0,2021-01-11T00:00:00
UK,London,545152,6082.9,12442.0,138.8,0.0,2021-01-11T00:00:00
