country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90519,4780.1,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144894,5426.9,5545.0,207.7,0.0,2021-01-11T00:00:00
UK,South West,155072,2757.0,4788.0,85.1,0.0,2021-01-11T00:00:00
UK,Scotland,155355,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175933,5580.1,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226848,4690.9,8221.0,170.0,0.0,2021-01-11T00:00:00
UK,East of England,279421,4480.7,9640.0,154.6,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288681,5245.9,10117.0,183.8,0.0,2021-01-11T00:00:00
UK,West Midlands,294665,4965.7,10999.0,185.4,0.0,2021-01-11T00:00:00
UK,South East,397994,4335.4,12652.0,137.8,0.0,2021-01-11T00:00:00
UK,North West,450598,6137.9,16038.0,218.5,0.0,2021-01-11T00:00:00
UK,London,545154,6083.0,12449.0,138.9,0.0,2021-01-11T00:00:00
