country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90778,4793.8,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144858,5425.5,5512.0,206.4,0.0,2021-01-11T00:00:00
UK,South West,154934,2754.5,4751.0,84.5,0.0,2021-01-11T00:00:00
UK,Scotland,155344,2843.4,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175908,5579.3,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226772,4689.3,8140.0,168.3,0.0,2021-01-11T00:00:00
UK,East of England,279253,4478.0,9444.0,151.4,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288655,5245.4,10029.0,182.2,0.0,2021-01-11T00:00:00
UK,West Midlands,294502,4962.9,10905.0,183.8,0.0,2021-01-11T00:00:00
UK,South East,397708,4332.3,12486.0,136.0,0.0,2021-01-11T00:00:00
UK,North West,450388,6135.1,15930.0,217.0,0.0,2021-01-11T00:00:00
UK,London,544615,6076.9,12285.0,137.1,0.0,2021-01-11T00:00:00
