country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90778,4793.8,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144867,5425.9,5524.0,206.9,0.0,2021-01-11T00:00:00
UK,South West,154947,2754.8,4758.0,84.6,0.0,2021-01-11T00:00:00
UK,Scotland,155354,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175919,5579.6,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226782,4689.5,8168.0,168.9,0.0,2021-01-11T00:00:00
UK,East of England,279266,4478.2,9471.0,151.9,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288653,5245.4,10046.0,182.6,0.0,2021-01-11T00:00:00
UK,West Midlands,294535,4963.5,10930.0,184.2,0.0,2021-01-11T00:00:00
UK,South East,397750,4332.7,12526.0,136.4,0.0,2021-01-11T00:00:00
UK,North West,450389,6135.1,15984.0,217.7,0.0,2021-01-11T00:00:00
UK,London,544720,6078.1,12316.0,137.4,0.0,2021-01-11T00:00:00
