country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90856,4797.9,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,143783,5385.3,5442.0,203.8,0.0,2021-01-11T00:00:00
UK,South West,153134,2722.5,4705.0,83.6,0.0,2021-01-11T00:00:00
UK,Scotland,154918,2835.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,174410,5531.8,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,225547,4664.0,8052.0,166.5,0.0,2021-01-11T00:00:00
UK,East of England,276351,4431.5,9241.0,148.2,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288018,5233.9,9950.0,180.8,0.0,2021-01-11T00:00:00
UK,West Midlands,292391,4927.4,10823.0,182.4,0.0,2021-01-11T00:00:00
UK,South East,392916,4280.1,12227.0,133.2,0.0,2021-01-11T00:00:00
UK,North West,447851,6100.5,15789.0,215.1,0.0,2021-01-11T00:00:00
UK,London,537619,5998.9,12081.0,134.8,0.0,2021-01-11T00:00:00
