country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,90557,4782.1,0.0,0.0,1300202.0,2021-01-11T00:00:00
UK,North East,144883,5426.4,5535.0,207.3,0.0,2021-01-11T00:00:00
UK,South West,155052,2756.6,4773.0,84.9,0.0,2021-01-11T00:00:00
UK,Scotland,155356,2843.6,0.0,0.0,3639025.0,2021-01-11T00:00:00
UK,Wales,175931,5580.0,0.0,0.0,2178196.0,2021-01-11T00:00:00
UK,East Midlands,226831,4690.5,8199.0,169.5,0.0,2021-01-11T00:00:00
UK,East of England,279414,4480.6,9583.0,153.7,0.0,2021-01-11T00:00:00
UK,Yorkshire and The Humber,288682,5245.9,10085.0,183.3,0.0,2021-01-11T00:00:00
UK,West Midlands,294655,4965.5,10968.0,184.8,0.0,2021-01-11T00:00:00
UK,South East,397948,4334.9,12621.0,137.5,0.0,2021-01-11T00:00:00
UK,North West,450520,6136.9,16016.0,218.2,0.0,2021-01-11T00:00:00
UK,London,545096,6082.3,12401.0,138.4,0.0,2021-01-11T00:00:00
