country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112576,5944.9,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182571,6838.0,7354.0,275.4,0.0,2021-02-28T00:00:00
UK,Scotland,202861,3713.2,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204116,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211255,3755.8,8075.0,143.6,0.0,2021-02-28T00:00:00
UK,East Midlands,307202,6352.5,12042.0,249.0,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356949,6486.5,13150.0,239.0,0.0,2021-02-28T00:00:00
UK,East of England,372290,5969.9,15777.0,253.0,0.0,2021-02-28T00:00:00
UK,West Midlands,407720,6870.9,16200.0,273.0,0.0,2021-02-28T00:00:00
UK,South East,520249,5667.1,20611.0,224.5,0.0,2021-02-28T00:00:00
UK,North West,577619,7868.2,21906.0,298.4,0.0,2021-02-28T00:00:00
UK,London,697302,7780.7,18337.0,204.6,0.0,2021-02-28T00:00:00
