country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112590.0,5945.6,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182571.0,6838.0,7343.0,275.0,0.0,2021-02-28T00:00:00
UK,Scotland,202853.0,3713.0,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204117.0,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211254.0,3755.8,8065.0,143.4,0.0,2021-02-28T00:00:00
UK,East Midlands,307202.0,6352.5,12018.0,248.5,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356934.0,6486.2,13129.0,238.6,0.0,2021-02-28T00:00:00
UK,East of England,372284.0,5969.8,15748.0,252.5,0.0,2021-02-28T00:00:00
UK,West Midlands,407722.0,6870.9,16169.0,272.5,0.0,2021-02-28T00:00:00
UK,South East,520215.0,5666.7,20569.0,224.1,0.0,2021-02-28T00:00:00
UK,North West,577595.0,7867.9,21852.0,297.7,0.0,2021-02-28T00:00:00
UK,London,697287.0,7780.5,18305.0,204.3,0.0,2021-02-28T00:00:00
