country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112523,5942.1,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182584,6838.5,7360.0,275.7,0.0,2021-02-28T00:00:00
UK,Scotland,202874,3713.4,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204118,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211291,3756.5,8076.0,143.6,0.0,2021-02-28T00:00:00
UK,East Midlands,307224,6352.9,12065.0,249.5,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356953,6486.6,13166.0,239.3,0.0,2021-02-28T00:00:00
UK,East of England,372372,5971.3,15819.0,253.7,0.0,2021-02-28T00:00:00
UK,West Midlands,407765,6871.6,16222.0,273.4,0.0,2021-02-28T00:00:00
UK,South East,520324,5667.9,20643.0,224.9,0.0,2021-02-28T00:00:00
UK,North West,577641,7868.5,21935.0,298.8,0.0,2021-02-28T00:00:00
UK,London,697389,7781.6,18381.0,205.1,0.0,2021-02-28T00:00:00
