country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112616,5947.0,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182500,6835.4,7330.0,274.5,0.0,2021-02-28T00:00:00
UK,Scotland,202841,3712.8,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204090,6473.1,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211227,3755.3,8047.0,143.1,0.0,2021-02-28T00:00:00
UK,East Midlands,307181,6352.1,11993.0,248.0,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356895,6485.5,13097.0,238.0,0.0,2021-02-28T00:00:00
UK,East of England,372259,5969.4,15707.0,251.9,0.0,2021-02-28T00:00:00
UK,West Midlands,407698,6870.5,16131.0,271.8,0.0,2021-02-28T00:00:00
UK,South East,520179,5666.4,20511.0,223.4,0.0,2021-02-28T00:00:00
UK,North West,577538,7867.1,21805.0,297.0,0.0,2021-02-28T00:00:00
UK,London,697226,7779.8,18256.0,203.7,0.0,2021-02-28T00:00:00
