country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112579,5945.0,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182569,6837.9,7345.0,275.1,0.0,2021-02-28T00:00:00
UK,Scotland,202853,3713.0,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204116,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211253,3755.8,8068.0,143.4,0.0,2021-02-28T00:00:00
UK,East Midlands,307204,6352.5,12028.0,248.7,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356941,6486.3,13132.0,238.6,0.0,2021-02-28T00:00:00
UK,East of England,372288,5969.9,15758.0,252.7,0.0,2021-02-28T00:00:00
UK,West Midlands,407725,6871.0,16177.0,272.6,0.0,2021-02-28T00:00:00
UK,South East,520242,5667.0,20583.0,224.2,0.0,2021-02-28T00:00:00
UK,North West,577609,7868.1,21863.0,297.8,0.0,2021-02-28T00:00:00
UK,London,697321,7780.9,18322.0,204.4,0.0,2021-02-28T00:00:00
