country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112535.0,5942.7,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182573.0,6838.1,7354.0,275.4,0.0,2021-02-28T00:00:00
UK,Scotland,202862.0,3713.2,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204118.0,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211282.0,3756.3,8079.0,143.6,0.0,2021-02-28T00:00:00
UK,East Midlands,307211.0,6352.7,12053.0,249.2,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356938.0,6486.3,13158.0,239.1,0.0,2021-02-28T00:00:00
UK,East of England,372358.0,5971.0,15801.0,253.4,0.0,2021-02-28T00:00:00
UK,West Midlands,407738.0,6871.2,16216.0,273.3,0.0,2021-02-28T00:00:00
UK,South East,520265.0,5667.3,20631.0,224.7,0.0,2021-02-28T00:00:00
UK,North West,577609.0,7868.1,21921.0,298.6,0.0,2021-02-28T00:00:00
UK,London,697389.0,7781.6,18367.0,204.9,0.0,2021-02-28T00:00:00
