country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112545.0,5943.2,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182573.0,6838.1,7355.0,275.5,0.0,2021-02-28T00:00:00
UK,Scotland,202863.0,3713.2,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204118.0,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211281.0,3756.3,8078.0,143.6,0.0,2021-02-28T00:00:00
UK,East Midlands,307210.0,6352.7,12051.0,249.2,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356946.0,6486.4,13154.0,239.0,0.0,2021-02-28T00:00:00
UK,East of England,372359.0,5971.1,15802.0,253.4,0.0,2021-02-28T00:00:00
UK,West Midlands,407744.0,6871.3,16211.0,273.2,0.0,2021-02-28T00:00:00
UK,South East,520268.0,5667.3,20632.0,224.7,0.0,2021-02-28T00:00:00
UK,North West,577613.0,7868.1,21916.0,298.5,0.0,2021-02-28T00:00:00
UK,London,697430.0,7782.1,18356.0,204.8,0.0,2021-02-28T00:00:00
