country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112565.0,5944.3,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182573.0,6838.1,7354.0,275.4,0.0,2021-02-28T00:00:00
UK,Scotland,202861.0,3713.2,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204116.0,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211254.0,3755.8,8076.0,143.6,0.0,2021-02-28T00:00:00
UK,East Midlands,307201.0,6352.5,12042.0,249.0,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356950.0,6486.5,13149.0,238.9,0.0,2021-02-28T00:00:00
UK,East of England,372292.0,5970.0,15780.0,253.0,0.0,2021-02-28T00:00:00
UK,West Midlands,407723.0,6870.9,16199.0,273.0,0.0,2021-02-28T00:00:00
UK,South East,520247.0,5667.1,20606.0,224.5,0.0,2021-02-28T00:00:00
UK,North West,577619.0,7868.2,21905.0,298.4,0.0,2021-02-28T00:00:00
UK,London,697323.0,7780.9,18344.0,204.7,0.0,2021-02-28T00:00:00
