country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,112559,5944.0,0.0,0.0,1650954.0,2021-02-28T00:00:00
UK,North East,182568,6837.9,7354.0,275.4,0.0,2021-02-28T00:00:00
UK,Scotland,202862,3713.2,0.0,0.0,4572219.0,2021-02-28T00:00:00
UK,Wales,204116,6474.0,0.0,0.0,2721811.0,2021-02-28T00:00:00
UK,South West,211285,3756.4,8074.0,143.5,0.0,2021-02-28T00:00:00
UK,East Midlands,307212,6352.7,12047.0,249.1,0.0,2021-02-28T00:00:00
UK,Yorkshire and The Humber,356954,6486.6,13151.0,239.0,0.0,2021-02-28T00:00:00
UK,East of England,372359,5971.1,15792.0,253.2,0.0,2021-02-28T00:00:00
UK,West Midlands,407738,6871.2,16207.0,273.1,0.0,2021-02-28T00:00:00
UK,South East,520266,5667.3,20624.0,224.7,0.0,2021-02-28T00:00:00
UK,North West,577615,7868.1,21913.0,298.5,0.0,2021-02-28T00:00:00
UK,London,697421,7782.0,18348.0,204.7,0.0,2021-02-28T00:00:00
