country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,885606,27940.7,0.0,0.0,0.0,2022-09-26T00:00:00
UK,North East,1006423,37542.4,0.0,0.0,22743307.0,2022-09-26T00:00:00
UK,East Midlands,1696246,34862.1,0.0,0.0,44099265.0,2022-09-26T00:00:00
UK,South West,1891968,33432.1,0.0,0.0,60326271.0,2022-09-26T00:00:00
UK,Yorkshire and The Humber,1922936,34795.8,0.0,0.0,45566462.0,2022-09-26T00:00:00
UK,West Midlands,2036475,34158.0,0.0,0.0,53167852.0,2022-09-26T00:00:00
UK,East of England,2186064,34870.1,0.0,0.0,66184000.0,2022-09-26T00:00:00
UK,North West,2734620,37117.6,0.0,0.0,64819407.0,2022-09-26T00:00:00
UK,London,3065853,34055.6,0.0,0.0,76784763.0,2022-09-26T00:00:00
UK,South East,3240346,35155.2,0.0,0.0,99585558.0,2022-09-26T00:00:00
