country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118997.0,6283.9,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192175.0,7197.7,8001.0,299.7,0.0,2021-04-17T00:00:00
UK,Wales,210951.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219657.0,3905.2,8812.0,156.7,0.0,2021-04-17T00:00:00
UK,Scotland,223846.0,4097.3,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326913.0,6760.1,13331.0,275.7,0.0,2021-04-17T00:00:00
UK,East of England,386760.0,6202.0,17183.0,275.5,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389590.0,7079.6,14448.0,262.5,0.0,2021-04-17T00:00:00
UK,West Midlands,427578.0,7205.5,17689.0,298.1,0.0,2021-04-17T00:00:00
UK,South East,537281.0,5852.6,22490.0,245.0,0.0,2021-04-17T00:00:00
UK,North West,603904.0,8226.2,23790.0,324.1,0.0,2021-04-17T00:00:00
UK,London,716163.0,7991.1,19656.0,219.3,0.0,2021-04-17T00:00:00
