country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119005.0,6284.4,0.0,0.0,2008791.0,2021-04-17T00:00:00
UK,North East,192178.0,7197.8,7999.0,299.6,0.0,2021-04-17T00:00:00
UK,Wales,210951.0,6690.7,0.0,0.0,3200892.0,2021-04-17T00:00:00
UK,South West,219651.0,3905.1,8809.0,156.6,0.0,2021-04-17T00:00:00
UK,Scotland,223846.0,4097.3,0.0,0.0,5532472.0,2021-04-17T00:00:00
UK,East Midlands,326916.0,6760.2,13325.0,275.5,0.0,2021-04-17T00:00:00
UK,East of England,386758.0,6201.9,17173.0,275.4,0.0,2021-04-17T00:00:00
UK,Yorkshire and The Humber,389582.0,7079.5,14442.0,262.4,0.0,2021-04-17T00:00:00
UK,West Midlands,427577.0,7205.5,17682.0,298.0,0.0,2021-04-17T00:00:00
UK,South East,537285.0,5852.7,22485.0,244.9,0.0,2021-04-17T00:00:00
UK,North West,603893.0,8226.1,23785.0,324.0,0.0,2021-04-17T00:00:00
UK,London,716163.0,7991.1,19643.0,219.2,0.0,2021-04-17T00:00:00
